epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,166.018,1.32048,2.13378,1.50905,0.71365,0.16841,0.31246,0.14165,1.78359,2.84009,2.15172,0.000648148,0.000648148,0.000648148
2,328.887,1.35413,1.52527,1.49792,0.5544,0.56325,0.56677,0.29886,1.4697,1.90357,1.69307,0.000880926,0.000880926,0.000880926
3,488.487,1.32496,1.51781,1.5112,0.37341,0.47297,0.36134,0.15169,1.73377,2.54931,1.95034,0.000673704,0.000673704,0.000673704
